id,domain,from_table,from_columns,to_table,to_columns,join_condition,cardinality,confidence,validation_level,validation_status,validation_metrics,note,validation_note
561,检查-门诊,EXAM.EXAM_MASTER,RCPT_NO,OUTPBILL.OUTP_RCPT_MASTER,RCPT_NO,EXAM_MASTER.RCPT_NO=OUTP_RCPT_MASTER.RCPT_NO AND NVL(VISIT_ID,0)=0,many-to-one,A,A,sample_verified,his_source 20000 orphan=0,20260814 HISUSER twin of 554,权威源端门诊检查
562,检验-住院,MEDREC.PAT_VISIT,PATIENT_ID|VISIT_ID,LAB.LAB_TEST_MASTER,PATIENT_ID|VISIT_ID,PATIENT_ID+VISIT_ID AND LAB_TEST_MASTER.VISIT_ID<>0,one-to-many,A,A,sample_verified,his_source 20000 orphan=7,20260814 HISUSER twin of 555,权威源端住院检验
563,检验-门诊,LAB.LAB_TEST_MASTER,RCPT_NO,OUTPBILL.OUTP_RCPT_MASTER,RCPT_NO,LAB_TEST_MASTER.RCPT_NO=OUTP_RCPT_MASTER.RCPT_NO AND NVL(VISIT_ID,0)=0,many-to-one,A,A,sample_verified,his_source 20000 orphan=0,20260814 HISUSER twin of 556,权威源端门诊检验
564,住院费用-检验检查,INPBILL.INP_BILL_DETAIL,OPER_CODE,ORDADM.ORDERS,APP_NO,INP_BILL_DETAIL.OPER_CODE=ORDERS.APP_NO AND LENGTH(OPER_CODE)>=8,many-to-one,B,B,sample_verified,his n=5990 miss=511,20260814 HISUSER twin of 557,权威源端
565,门诊费用,OUTPBILL.OUTP_ORDER_DESC,VISIT_DATE|VISIT_NO|RCPT_NO,OUTPBILL.OUTP_BILL_ITEMS,VISIT_DATE|VISIT_NO|RCPT_NO,VISIT_DATE+VISIT_NO+RCPT_NO,one-to-many,A,A,sample_verified,his miss=0,20260814 HISUSER twin of 558,权威源端
566,门诊费用-检验,OUTPBILL.OUTP_BILL_ITEMS,APPOINT_NO|ITEM_NO,LAB.LAB_RESULT,TEST_NO|ITEM_NO,APPOINT_NO=TEST_NO AND ITEM_NO=ITEM_NO,many-to-one,B,B,sample_verified,his n=20451 miss=6971 hit=65.9%,20260814 HISUSER twin of 559,权威源端
567,诊断,MEDREC.DIAGNOSIS,DIAGNOSIS_TYPE,COMM.DIAGNOSIS_TYPE_DICT,DIAGNOSIS_TYPE_CODE,DIAGNOSIS.DIAGNOSIS_TYPE=DIAGNOSIS_TYPE_DICT.DIAGNOSIS_TYPE_CODE,many-to-one,A,A,sample_verified,his_source 20000 orphan=0,20260814 HISUSER twin of 21,权威源端
568,检验,LAB.LAB_TEST_ITEMS,TEST_NO|ITEM_NO,LAB.LAB_RESULT,TEST_NO|ITEM_NO,TEST_NO+ITEM_NO,one-to-many,B,B,sample_verified,result_n=22721 orphan=324,20260814 HISUSER twin of 18,权威源端
569,住院费用,INPBILL.INP_SETTLE_MASTER,PATIENT_ID|VISIT_ID,INPBILL.INP_BILL_DETAIL,PATIENT_ID|VISIT_ID,PATIENT_ID+VISIT_ID,one-to-many,B,B,sample_verified,matched_visit_keys=1996/2000,20260814 HISUSER twin of 8,权威源端
570,手术,SM.MED_OPERATION_MASTER,PATIENT_ID,SM.MED_PAT_MASTER_INDEX,PATIENT_ID,PATIENT_ID,many-to-one,A,A+,sample_verified,4999/5000=99.98%,20260815复核验证:手麻手术→手麻患者主索引,20260815 ODS活库抽样验证
571,手术,SM.MED_CUSTOM_DATA,PATIENT_ID|VISIT_ID|OPER_ID,SM.MED_OPERATION_MASTER,PATIENT_ID|VISIT_ID|OPER_ID,PATIENT_ID+VISIT_ID+OPER_ID,many-to-one,A,A+,sample_verified,5000/5000=100%,20260815复核验证:手麻自定义数据→手麻手术主表,20260815 ODS活库抽样验证
572,诊断,HIS.DIAGNOSIS,PATIENT_ID,HIS.PAT_MASTER_INDEX,PATIENT_ID,PATIENT_ID,many-to-one,A,A+,sample_verified,972/972=100%,20260815复核验证:诊断→患者主索引,20260815 ODS活库抽样验证
573,处方,HIS.DRUG_PRESC_MASTER,PATIENT_ID,HIS.PAT_MASTER_INDEX,PATIENT_ID,PATIENT_ID,many-to-one,A,A+,sample_verified,2752/2753=99.96%,20260815复核验证:处方主表→患者主索引,20260815 ODS活库抽样验证
574,门诊病历,HIS.OUTP_MR,PATIENT_ID,HIS.PAT_MASTER_INDEX,PATIENT_ID,PATIENT_ID,many-to-one,A,A+,sample_verified,4998/5000=99.96%,20260815复核验证:门诊病历→患者主索引,20260815 ODS活库抽样验证
575,门诊收费,HIS.OUTP_RCPT_MASTER,PATIENT_ID,HIS.PAT_MASTER_INDEX,PATIENT_ID,PATIENT_ID,many-to-one,A,A+,sample_verified,5000/5000=100%,20260815复核验证:门诊收据→患者主索引,20260815 ODS活库抽样验证
576,检验,HIS.LAB_TEST_MASTER,ORDERING_PROVIDER,HIS.STAFF_DICT,EMP_NO,ORDERING_PROVIDER=EMP_NO,many-to-one,A,A+,sample_verified,231/231=100%,20260815复核验证:检验申请医师为工号口径,20260815 ODS活库抽样验证
577,检查,HIS.EXAM_MASTER,TECHNICIAN,HIS.STAFF_DICT,EMP_NO,TECHNICIAN=EMP_NO,many-to-one,A,A,sample_verified,98/99=98.99%,20260815复核验证:检查技师为工号口径,20260815 ODS活库抽样验证
578,门诊,HIS.CLINIC_MASTER,DOCTOR,HIS.STAFF_DICT,EMP_NO,DOCTOR=EMP_NO,many-to-one,A,A+,sample_verified,302/302=100%,20260815复核验证:门诊医生为工号口径,20260815 ODS活库抽样验证
579,移动护理,YDHL.MCS_VITAL_INFO,PATIENT_UID,YDHL.INPATIENTS,PAT_INDEX_NO,PATIENT_UID=PAT_INDEX_NO,many-to-one,B,B,sample_verified,46/46=100% 样本偏小,20260815复核验证:体征→住院患者,20260815 ODS活库抽样验证
580,手术,SM.MED_ANESTHESIA_PLAN,PATIENT_ID|VISIT_ID,HIS.PAT_VISIT,PATIENT_ID|VISIT_ID,PATIENT_ID+VISIT_ID,many-to-one,A,A+,sample_verified,3000/3000=100%,20260815复核验证:麻醉计划→住院就诊,20260815 ODS活库抽样验证
581,手术,SM.MED_OPERATION_NAME,PATIENT_ID|VISIT_ID|OPER_ID,SM.MED_OPERATION_MASTER,PATIENT_ID|VISIT_ID|OPER_ID,PATIENT_ID+VISIT_ID+OPER_ID,many-to-one,A,A+,sample_verified,2994/3000=99.8%,20260815复核验证:手麻手术名称→手术主表,20260815 ODS活库抽样验证
582,手术,SM.MED_OPERATION_SCHEDULE,PATIENT_ID|VISIT_ID|OPER_ID,SM.MED_OPERATION_MASTER,PATIENT_ID|VISIT_ID|OPER_ID,PATIENT_ID+VISIT_ID+OPER_ID,many-to-one,A,A+,sample_verified,2997/3000=99.9%,20260815复核验证:手麻排班→手术主表,20260815 ODS活库抽样验证
583,住院费用,HIS.INP_BILL_DETAIL,PATIENT_ID|VISIT_ID,HIS.PAT_VISIT,PATIENT_ID|VISIT_ID,PATIENT_ID+VISIT_ID,many-to-one,A,A+,sample_verified,3000/3000=100%(限定2026H1出院),20260815复核验证:费用明细→住院就诊,20260815 ODS活库抽样验证
584,手术,SM.MED_OPERATION_MASTER,PATIENT_ID|VISIT_ID|OPER_ID,SM.MED_OPERATION_SCHEDULE,PATIENT_ID|VISIT_ID|OPER_ID,PATIENT_ID+VISIT_ID+OPER_ID,many-to-one,B,B,sample_verified,4673/5000=93.46%,20260815复核验证:约7%手术无排班记录(疑急诊直接手术);反向99.9%,20260815 ODS活库抽样验证
585,手术,SM.MED_OPERATION_MASTER,DIAG_BEFORE_OPERATION,SM.MED_DIAGNOSIS_DICT,DIAGNOSIS_NAME,DIAG_BEFORE_OPERATION=DIAGNOSIS_NAME,many-to-many,D,rejected,sample_rejected,105/568=18.49%,20260815复核验证:自由文本诊断名与字典匹配率过低不成立,20260815 ODS活库抽样验证
586,手术,SM.MED_OPERATION_MASTER,SURGEON,HIS.STAFF_DICT,EMP_NO|NAME,SURGEON=EMP_NO 或 SURGEON=NAME,many-to-many,D,rejected,sample_rejected,EMP_NO 30.24%; NAME 57.07%,20260815复核验证:手麻术者字段口径混杂(工号姓名并存含外院专家)ANESTHESIA_DOCTOR同;无法作正式关联键,20260815 ODS活库抽样验证
